Date,Time,Accel_X (g),Accel_Y (g),Accel_Z (g),Gyro_X (°/s),Gyro_Y (°/s),Gyro_Z (°/s),Mag_X (G),Mag_Y (G),Mag_Z (G),Timestamp (s),shot_type
2025-10-20,13:09:31.001,-0.28824,4.51621,0.37105,449.6352,-368.466,449.6996,-0.45652,0.23028,0.2121,18404.0,clear
2025-10-20,13:09:31.099,-0.2518,6.69414,2.11953,-238.79889,-348.34532,-373.09723,-0.26664,0.43531,0.2121,18504.0,clear
2025-10-20,13:09:31.202,2.07973,7.86203,-4.79914,-1737.8116,-825.4708,-437.5224,-0.23284,-0.22585,0.2121,18604.0,clear
2025-10-20,13:09:31.302,-3.15281,3.13367,-1.2423,-44.74741,-53.94716,394.20672,-0.29568,0.42824,0.2121,18704.0,clear
2025-10-20,13:09:31.402,0.23025,2.51495,-0.91801,476.7336,478.002,-28.7196,-0.124,0.22632,0.2121,18804.0,clear
2025-10-20,13:09:31.500,0.54077,0.50485,-1.42811,273.26755,305.28303,170.04461,0.14241,-0.10428,0.2121,18904.0,clear
2025-10-20,13:09:31.602,0.79482,-0.40551,-1.74477,149.47083,106.17122,14.45879,0.21117,-0.24823,0.2121,19004.0,clear
2025-10-20,13:09:31.702,0.95643,-0.61336,-1.16844,90.53408,-36.13162,-15.85453,0.23205,-0.27927,0.2121,19104.0,clear
2025-10-20,13:09:31.801,0.64147,-0.54022,-0.31762,88.70925,-77.91497,0.91582,0.22958,-0.29974,0.2121,19204.0,clear
2025-10-20,13:09:31.900,0.34263,-0.4905,-0.00781,58.36956,-89.43274,2.2874,0.20831,-0.32724,0.2121,19304.0,clear
2025-10-20,13:09:32.002,0.12946,-0.43926,-0.04315,40.36216,-55.75759,-12.9573,0.19392,-0.34315,0.2121,19404.0,clear
2025-10-20,13:09:32.102,0.20623,-0.83984,-0.27708,26.76335,-23.06858,-42.72414,0.19847,-0.34239,0.2121,19504.0,clear
2025-10-20,13:09:32.199,0.89411,-1.30323,-0.60111,25.14397,11.16892,-72.15278,0.23005,-0.31302,0.2121,19604.0,clear
2025-10-20,13:09:32.302,0.59829,-0.88772,-0.60384,-2.56201,2.50884,-1.55571,0.25578,-0.29517,0.2121,19704.0,clear
2025-10-20,13:09:32.402,0.49631,-0.72291,-0.44994,-29.82085,-21.85767,7.58477,0.24893,-0.29694,0.2121,19804.0,clear
2025-10-20,13:09:32.502,0.58278,-0.76526,-0.57252,-8.83491,-5.17397,1.77044,0.24291,-0.29391,0.2121,19904.0,clear
2025-10-20,13:09:32.602,0.83033,-1.04112,-1.10791,-18.72041,-6.95127,13.41413,0.24007,-0.29787,0.2121,20004.0,clear
2025-10-20,13:09:32.701,1.50387,-1.324,-1.48652,-2.31064,-101.62485,61.64232,0.21437,-0.30957,0.2121,20104.0,clear
2025-10-20,13:09:32.801,1.87101,-0.746,-0.52073,152.12632,-317.19738,242.19012,0.03123,-0.40159,0.2121,20204.0,clear
2025-10-20,13:09:32.902,0.9611,1.76037,0.05137,341.8688,-88.648,482.4624,-0.35754,-0.43152,0.2121,20304.0,clear
2025-10-20,13:09:33.000,-0.41078,3.16605,-0.0275,355.9304,-206.0156,528.0968,-0.58252,-0.00328,0.2121,20404.0,clear
2025-10-20,13:09:33.099,-0.61105,5.28684,0.32047,345.3548,-488.5468,117.8828,-0.35375,0.42748,0.2121,20504.0,clear
2025-10-20,13:09:33.202,2.42492,7.8532,0.21176,-1056.9076,-383.768,-919.6572,-0.29414,0.04056,0.2121,20604.0,clear
2025-10-20,13:09:33.301,-3.33316,5.54,-3.34293,-226.7258,-949.0669,827.74239,-0.30628,0.16539,0.2121,20704.0,clear
2025-10-20,13:09:33.400,-0.53633,2.91887,-0.77168,381.29899,381.63249,-196.66455,-0.22539,0.40019,0.2121,20804.0,clear
2025-10-20,13:09:33.501,0.39258,1.747,-1.28163,358.73543,365.25438,127.91387,0.0005,0.07651,0.2121,20904.0,clear
2025-10-20,13:09:33.601,0.44331,0.02522,-1.97364,214.68772,224.83022,94.91837,0.17038,-0.15546,0.2121,21004.0,clear
2025-10-20,13:09:33.701,0.88778,-0.33284,-1.73699,137.56553,56.74534,13.04051,0.2275,-0.252,0.2121,21104.0,clear
2025-10-20,13:09:33.801,0.95403,-0.44977,-0.65768,103.57617,-75.19343,32.55671,0.21373,-0.29834,0.2121,21204.0,clear
2025-10-20,13:09:33.901,0.54246,-0.2975,-0.2255,100.77246,-65.17339,52.99303,0.17928,-0.35552,0.2121,21304.0,clear
2025-10-20,13:09:34.000,0.09243,-0.36503,-0.02268,64.51274,-108.00894,18.56656,0.13383,-0.39946,0.2121,21404.0,clear
2025-10-20,13:09:34.101,0.00929,-0.44461,0.1455,41.81799,-89.10161,-60.85802,0.12625,-0.40829,0.2121,21504.0,clear
2025-10-20,13:09:34.202,0.2481,-1.13935,-0.15048,3.07119,-99.51643,-87.20852,0.16385,-0.38061,0.2121,21604.0,clear
2025-10-20,13:09:34.302,0.71655,-1.55286,-0.66468,-9.10642,-31.20337,-68.8905,0.19847,-0.33885,0.2121,21704.0,clear
2025-10-20,13:09:34.402,0.48026,-0.73039,-0.5726,-5.65496,7.65059,10.7574,0.21723,-0.32095,0.2121,21804.0,clear
2025-10-20,13:09:34.501,0.40243,-0.7682,-0.52675,-22.702,-16.5854,-3.50921,0.21008,-0.32421,0.2121,21904.0,clear
2025-10-20,13:09:34.601,0.64866,-0.94617,-0.87315,-20.72168,-24.30769,0.60017,0.20604,-0.31256,0.2121,22004.0,clear
2025-10-20,13:09:34.699,1.13372,-1.32391,-1.53332,23.65269,-30.71675,58.10197,0.18584,-0.32345,0.2121,22104.0,clear
2025-10-20,13:09:34.802,1.76414,-0.95385,-0.88418,167.99932,-179.45896,258.49962,0.04592,-0.41814,0.2121,22204.0,clear
2025-10-20,13:09:34.902,0.92351,1.59144,-0.06137,302.4616,-78.568,523.6252,-0.33204,-0.44339,0.2121,22304.0,clear
2025-10-20,13:09:35.001,-0.45031,3.66965,0.06734,328.5828,-275.0776,569.2848,-0.56737,0.01515,0.2121,22404.0,clear
2025-10-20,13:09:35.103,-0.94199,5.26832,1.30816,265.36599,-425.82696,-5.48974,-0.31058,0.44036,0.2121,22504.0,clear
2025-10-20,13:09:35.202,2.7493,7.92176,-0.65609,-1234.3492,-324.2064,-1062.2612,-0.26571,-0.08064,0.2121,22604.0,clear
2025-10-20,13:09:35.302,-3.54793,4.82848,-3.53977,-441.69563,-848.03347,735.85577,-0.25831,0.28356,0.2121,22704.0,clear
2025-10-20,13:09:35.402,-0.1025,3.16148,-0.74402,459.53084,428.79334,-217.35883,-0.17527,0.3636,0.2121,22804.0,clear
2025-10-20,13:09:35.502,0.3707,1.62623,-1.26759,357.12391,318.7149,189.51789,0.08939,-0.00758,0.2121,22904.0,clear
2025-10-20,13:09:35.601,0.48995,-0.26049,-1.86295,205.43306,138.40664,38.91806,0.18483,-0.22492,0.2121,23004.0,clear
2025-10-20,13:09:35.700,0.94724,-0.52898,-1.2418,93.8792,-26.21711,-25.10238,0.2217,-0.27497,0.2121,23104.0,clear
2025-10-20,13:09:35.800,0.55587,-0.49502,-0.38345,66.73315,-74.78657,5.14223,0.2093,-0.3016,0.2121,23204.0,clear
2025-10-20,13:09:35.902,0.29914,-0.41031,-0.17276,57.67991,-97.97681,-26.58402,0.18736,-0.32699,0.2121,23304.0,clear
2025-10-20,13:09:36.002,0.22299,-0.45383,-0.14595,45.71096,-86.88442,-59.68506,0.18407,-0.32901,0.2121,23404.0,clear
2025-10-20,13:09:36.102,0.41155,-1.24637,-0.32382,25.52988,-79.71724,-64.17183,0.18635,-0.31664,0.2121,23504.0,clear
2025-10-20,13:09:36.200,0.52965,-1.24995,-0.77176,24.29319,-1.77891,-34.82962,0.19742,-0.3037,0.2121,23604.0,clear
2025-10-20,13:09:36.301,0.40392,-0.71719,-0.69448,13.58269,1.14404,19.23276,0.2068,-0.30957,0.2121,23704.0,clear
2025-10-20,13:09:36.402,0.42552,-0.86118,-0.89987,-22.82849,-19.10713,6.26043,0.18972,-0.32235,0.2121,23804.0,clear
2025-10-20,13:09:36.502,1.02432,-1.13195,-1.40788,-10.7395,-35.13582,-10.25117,0.1919,-0.30906,0.2121,23904.0,clear
2025-10-20,13:09:36.602,1.77432,-0.89896,-0.98271,125.57337,-255.89435,161.60687,0.08228,-0.36127,0.2121,24004.0,clear
2025-10-20,13:09:36.699,1.24227,0.80063,-0.26212,349.0004,-254.6824,391.3644,-0.26412,-0.46006,0.2121,24104.0,clear
2025-10-20,13:09:36.801,-0.24109,3.38816,0.24742,488.5692,-217.4088,491.9992,-0.54027,-0.14497,0.2121,24204.0,clear
2025-10-20,13:09:36.901,-0.66242,5.70516,1.21715,510.916,-338.7104,170.4304,-0.34517,0.39744,0.2121,24304.0,clear
2025-10-20,13:09:37.001,2.2191,7.78418,1.1843,-924.7168,-218.6716,-951.0844,-0.36714,0.13231,0.2121,24404.0,clear
2025-10-20,13:09:37.101,-1.90922,6.17313,-4.31617,-758.8924,-968.1616,345.4332,-0.25376,0.0298,0.2121,24504.0,clear
2025-10-20,13:09:37.202,-0.84891,2.98895,-0.90137,397.79282,300.49262,-119.76583,-0.23727,0.38155,0.2121,24604.0,clear
2025-10-20,13:09:37.301,0.47968,1.77969,-0.98169,343.90852,406.57722,219.42419,0.03358,0.03308,0.2121,24704.0,clear
2025-10-20,13:09:37.402,0.60624,0.07109,-1.72384,139.51201,184.72266,66.61652,0.1832,-0.1797,0.2121,24804.0,clear
2025-10-20,13:09:37.502,1.30877,-0.40435,-1.6212,116.35964,105.70957,11.84232,0.23356,-0.23533,0.2121,24904.0,clear
2025-10-20,13:09:37.602,0.97698,-0.56497,-0.71751,95.15215,5.21345,33.115,0.23634,-0.27783,0.2121,25004.0,clear
2025-10-20,13:09:37.701,0.55488,-0.39961,-0.29038,51.54558,-61.95073,32.45418,0.22018,-0.3126,0.2121,25104.0,clear
2025-10-20,13:09:37.801,0.21047,-0.39316,-0.20036,25.96816,-107.88567,1.1998,0.19462,-0.33866,0.2121,25204.0,clear
2025-10-20,13:09:37.901,0.29297,-0.76574,-0.20394,24.12158,-93.4804,-52.12606,0.18534,-0.34012,0.2121,25304.0,clear
2025-10-20,13:09:38.002,0.68212,-1.17666,-0.56459,10.35278,-54.74246,-83.74494,0.20528,-0.30982,0.2121,25404.0,clear
2025-10-20,13:09:38.102,0.66349,-0.77615,-0.70204,18.26118,6.173,-34.19026,0.2371,-0.27927,0.2121,25504.0,clear
2025-10-20,13:09:38.202,0.39484,-0.7093,-0.58318,3.58198,-18.7051,5.17873,0.2403,-0.28296,0.2121,25604.0,clear
2025-10-20,13:09:38.302,0.506,-0.78712,-0.746,-13.05176,-39.98752,-13.31858,0.23306,-0.28053,0.2121,25704.0,clear
2025-10-20,13:09:38.401,0.82249,-0.89946,-1.36356,-7.31624,-10.40918,0.15246,0.23051,-0.27107,0.2121,25804.0,clear
2025-10-20,13:09:38.501,1.77605,-1.30815,-1.5517,64.99453,-116.5949,84.42563,0.20781,-0.29795,0.2121,25904.0,clear
2025-10-20,13:09:38.602,2.46065,0.30885,-0.35873,285.1867,-298.0147,353.58933,-0.03916,-0.43446,0.2121,26004.0,clear
2025-10-20,13:09:38.701,0.20441,2.97385,0.02156,363.7536,9.5592,605.6148,-0.47521,-0.33608,0.2121,26104.0,clear
2025-10-20,13:09:38.802,-0.4748,4.24609,0.11887,341.796,-315.9128,522.2364,-0.51953,0.21933,0.2121,26204.0,clear
2025-10-20,13:09:38.900,-0.81352,6.70367,1.69801,-40.9164,-413.56,-258.0424,-0.28179,0.47521,0.2121,26304.0,clear
2025-10-20,13:09:39.002,2.62621,7.92621,-3.52477,-1060.724,-831.544,-774.158,-0.253,-0.16918,0.2121,26404.0,clear
2025-10-20,13:09:39.101,-3.07066,3.60277,-1.32473,-103.32499,-190.59044,477.44791,-0.26487,0.42269,0.2121,26504.0,clear
2025-10-20,13:09:39.200,0.62258,2.82008,-0.93047,467.73972,395.92171,-70.30201,-0.13402,0.24193,0.2121,26604.0,clear
2025-10-20,13:09:39.302,0.36835,0.85769,-1.57062,264.59136,226.57207,170.86649,0.07171,-0.04974,0.2121,26704.0,clear
2025-10-20,13:09:39.399,0.58121,-0.00484,-1.89913,204.58228,141.19102,11.16968,0.16199,-0.21163,0.2121,26804.0,clear
2025-10-20,13:09:39.501,0.85002,-0.50201,-1.26125,128.52034,-5.17559,3.54894,0.19695,-0.27598,0.2121,26904.0,clear
2025-10-20,13:09:39.601,0.71872,-0.53202,-0.4062,103.73247,-74.30237,18.42269,0.18436,-0.31745,0.2121,27004.0,clear
2025-10-20,13:09:39.702,0.24344,-0.50474,-0.05839,73.26064,-95.32617,13.46996,0.15251,-0.35981,0.2121,27104.0,clear
2025-10-20,13:09:39.802,0.08682,-0.42849,0.04786,50.31372,-84.55847,-33.2476,0.13588,-0.37852,0.2121,27204.0,clear
2025-10-20,13:09:39.902,0.06619,-0.67758,-0.04789,38.0491,-44.00537,-57.92965,0.1515,-0.37496,0.2121,27304.0,clear
2025-10-20,13:09:40.002,0.57317,-1.65764,-0.53408,20.34221,-30.30908,-75.33775,0.18685,-0.36032,0.2121,27404.0,clear
2025-10-20,13:09:40.102,0.67612,-0.90046,-0.70009,12.57883,1.73701,-27.39408,0.22548,-0.33204,0.2121,27504.0,clear
2025-10-20,13:09:40.201,0.39217,-0.80113,-0.43795,-16.4009,-17.88816,22.90302,0.21909,-0.33983,0.2121,27604.0,clear
2025-10-20,13:09:40.301,0.47483,-0.91207,-0.72548,-46.32085,-56.2998,-8.39377,0.20503,-0.33785,0.2121,27704.0,clear
2025-10-20,13:09:40.401,0.76832,-1.05686,-1.31047,-60.29509,-49.00049,-36.52061,0.20184,-0.30813,0.2121,27804.0,clear
2025-10-20,13:09:40.496,1.43419,-0.95291,-1.26781,34.62422,-178.99922,3.54088,0.17675,-0.28482,0.2121,27904.0,clear
2025-10-20,13:09:40.599,1.80063,-0.11562,-0.52682,222.74892,-338.16394,215.30213,-0.04032,-0.38504,0.2121,28004.0,clear
2025-10-20,13:09:40.702,0.40735,2.04965,0.05953,406.4956,-180.0988,450.1196,-0.42016,-0.39617,0.2121,28104.0,clear
2025-10-20,13:09:40.800,-0.52551,3.76566,0.62574,462.7532,-317.3772,384.776,-0.52186,0.04149,0.2121,28204.0,clear
2025-10-20,13:09:40.902,-0.31723,6.21602,1.70645,94.1108,-440.7284,-168.4648,-0.27093,0.38557,0.2121,28304.0,clear
2025-10-20,13:09:41.000,3.86453,7.9409,-1.03809,-816.2084,-532.2744,-1106.0756,-0.11943,-0.1712,0.2121,28404.0,clear
2025-10-20,13:09:41.102,-3.02723,5.09348,-2.28625,-378.47121,-485.97014,731.70037,-0.21286,0.34062,0.2121,28504.0,clear
2025-10-20,13:09:41.201,0.41637,3.25328,-1.26969,493.2172,414.694,-99.4672,-0.01119,0.22166,0.2121,28604.0,clear
2025-10-20,13:09:41.302,0.3577,0.80884,-1.47327,303.6148,201.64603,162.84241,0.17448,-0.10883,0.2121,28704.0,clear
2025-10-20,13:09:41.402,0.68434,-0.44442,-1.4979,198.57122,101.67803,-12.84725,0.21933,-0.25965,0.2121,28804.0,clear
2025-10-20,13:09:41.502,1.07383,-0.56324,-0.82341,68.39766,-75.06292,17.95727,0.23609,-0.28987,0.2121,28904.0,clear
2025-10-20,13:09:41.600,0.59739,-0.5719,-0.30843,48.01033,-113.54707,37.33282,0.19206,-0.3333,0.2121,29004.0,clear
2025-10-20,13:09:41.702,0.19374,-0.45573,-0.01442,55.80352,-102.62871,3.28321,0.15074,-0.36966,0.2121,29104.0,clear
2025-10-20,13:09:41.802,-0.07613,-0.90732,0.03064,44.32683,-61.60269,-21.56687,0.12912,-0.39087,0.2121,29204.0,clear
2025-10-20,13:09:41.900,0.21022,-1.44547,-0.40813,39.59355,-8.5207,-33.37268,0.13736,-0.3939,0.2121,29304.0,clear
2025-10-20,13:09:41.997,0.48835,-1.00018,-0.43951,13.61169,5.27629,4.63064,0.15125,-0.40248,0.2121,29404.0,clear
2025-10-20,13:09:42.102,0.14016,-0.81268,-0.32135,-17.17676,-31.68677,32.64636,0.12676,-0.41688,0.2121,29504.0,clear
2025-10-20,13:09:42.202,0.03835,-0.87224,-0.38628,-8.89856,-11.55967,-7.54881,0.11141,-0.42,0.2121,29604.0,clear
2025-10-20,13:09:42.301,0.44008,-1.19357,-0.7771,-91.74983,-24.17073,-31.35584,0.12221,-0.40072,0.2121,29704.0,clear
2025-10-20,13:09:42.395,0.99619,-1.10432,-1.34572,-221.57937,-165.64534,-39.13601,0.10349,-0.30277,0.2121,29804.0,clear
2025-10-20,13:09:42.502,1.3747,-0.66777,-1.85821,11.28333,-206.31848,50.78454,-0.01389,-0.20781,0.2121,29904.0,clear
2025-10-20,13:09:42.601,1.2529,0.77185,-0.8522,365.87189,-234.3349,239.25851,-0.26944,-0.32677,0.2121,30004.0,clear
2025-10-20,13:09:42.701,0.27355,2.85045,-0.12942,480.2084,-44.5816,445.1692,-0.54212,-0.26765,0.2121,30104.0,clear
2025-10-20,13:09:42.800,-0.55398,4.21289,0.11918,411.1632,-266.5488,466.1972,-0.55915,0.20394,0.2121,30204.0,clear
2025-10-20,13:09:42.902,-1.98215,6.35207,2.64582,40.15896,-239.03027,-117.06551,-0.35855,0.47319,0.2121,30304.0,clear
2025-10-20,13:09:43.000,2.7275,7.92539,-2.3616,-1205.7164,-632.8028,-847.9716,-0.41486,-0.15074,0.2121,30404.0,clear
2025-10-20,13:09:43.102,-4.24664,3.73609,-1.85457,-78.95771,-265.58594,524.77528,-0.36613,0.404,0.2121,30504.0,clear
2025-10-20,13:09:43.202,0.29949,2.70991,-0.46879,594.832,476.2408,-94.5616,-0.241,0.22026,0.2121,30604.0,clear
2025-10-20,13:09:43.302,0.13794,0.65647,-0.76656,194.19675,199.74245,119.08888,0.01187,-0.09317,0.2121,30704.0,clear
2025-10-20,13:09:43.401,0.42142,-0.34699,-1.38579,101.21799,161.03694,-39.54937,0.10442,-0.18227,0.2121,30804.0,clear
2025-10-20,13:09:43.497,0.7135,-0.70425,-1.65437,115.18096,135.4426,-40.21825,0.20756,-0.21892,0.2121,30904.0,clear
2025-10-20,13:09:43.602,0.70794,-0.8066,-1.18177,75.30542,-3.87363,-17.77636,0.2424,-0.23844,0.2121,31004.0,clear
2025-10-20,13:09:43.698,0.88973,-0.69853,-0.5946,54.22844,-53.62822,9.21994,0.23937,-0.25705,0.2121,31104.0,clear
2025-10-20,13:09:43.802,0.49912,-0.55247,-0.24033,28.87419,-50.76973,7.12525,0.21886,-0.28226,0.2121,31204.0,clear
2025-10-20,13:09:43.902,0.22654,-0.48556,-0.19105,25.4614,-19.87896,-19.54626,0.21235,-0.29341,0.2121,31304.0,clear
2025-10-20,13:09:44.001,0.67719,-0.82709,-0.54555,-0.2699,-32.60925,-30.40512,0.21841,-0.29012,0.2121,31404.0,clear
2025-10-20,13:09:44.102,0.5743,-0.81853,-0.78862,0.04834,-10.95623,-38.29964,0.22675,-0.27371,0.2121,31504.0,clear
2025-10-20,13:09:44.200,0.4049,-0.57365,-0.80671,12.01729,0.09023,-1.16169,0.2389,-0.26291,0.2121,31604.0,clear
2025-10-20,13:09:44.302,0.792,-0.90606,-1.43211,9.64944,28.36824,-1.3952,0.24114,-0.27093,0.2121,31704.0,clear
2025-10-20,13:09:44.402,1.70874,-1.30143,-1.30483,57.04021,-70.84043,3.24134,0.25102,-0.27759,0.2121,31804.0,clear
2025-10-20,13:09:44.498,2.56559,-0.40855,-0.32969,110.36107,-333.5506,236.41245,0.12019,-0.35729,0.2121,31904.0,clear
2025-10-20,13:09:44.601,1.79094,2.38289,0.05625,363.9664,-234.4468,535.5112,-0.3347,-0.41861,0.2121,32004.0,clear
2025-10-20,13:09:44.700,-0.15199,4.69625,0.12973,440.7032,-233.8756,576.5172,-0.5805,0.02601,0.2121,32104.0,clear
2025-10-20,13:09:44.802,-0.87016,6.41277,1.20941,262.6288,-480.0824,88.6676,-0.30929,0.46825,0.2121,32204.0,clear
2025-10-20,13:09:44.902,4.20992,7.9277,0.28961,-1225.0504,-189.7784,-1187.5416,-0.31058,-0.05555,0.2121,32304.0,clear
2025-10-20,13:09:44.999,-0.23387,5.86098,-4.25074,-873.1072,-837.102,649.866,-0.24669,0.16236,0.2121,32404.0,clear
2025-10-20,13:09:45.102,-0.02785,3.84703,-1.36863,359.16824,302.40877,100.50757,-0.1164,0.34769,0.2121,32504.0,clear
2025-10-20,13:09:45.199,0.40525,1.88408,-1.4438,303.22537,180.5896,196.09395,0.09813,0.06316,0.2121,32604.0,clear
2025-10-20,13:09:45.298,0.69855,0.49135,-1.73683,251.21975,119.43647,20.43471,0.18837,-0.15352,0.2121,32704.0,clear
2025-10-20,13:09:45.401,0.92769,-0.1205,-1.19756,145.34019,-48.60249,-30.97684,0.22096,-0.23051,0.2121,32804.0,clear
2025-10-20,13:09:45.501,0.91333,-0.17037,-0.55865,155.38279,-72.89568,-31.09816,0.22599,-0.26487,0.2121,32904.0,clear
2025-10-20,13:09:45.600,0.70577,-0.15347,-0.31779,109.66941,-153.2502,-4.37672,0.20907,-0.3051,0.2121,33004.0,clear
2025-10-20,13:09:45.699,0.27526,-0.55657,0.06972,69.28308,-150.87913,-25.27256,0.16135,-0.34239,0.2121,33104.0,clear
2025-10-20,13:09:45.801,0.23181,-1.20748,-0.20115,34.50015,-43.49136,-45.43348,0.14474,-0.35404,0.2121,33204.0,clear
2025-10-20,13:09:45.901,0.40443,-1.04141,-0.71396,12.34277,12.27913,-40.50813,0.16791,-0.34517,0.2121,33304.0,clear
2025-10-20,13:09:46.001,0.32085,-0.61604,-0.55787,2.49353,-7.78352,5.36823,0.17928,-0.33431,0.2121,33404.0,clear
2025-10-20,13:09:46.099,0.21261,-0.73867,-0.54743,-1.29551,-8.68103,-1.35387,0.16943,-0.33936,0.2121,33504.0,clear
2025-10-20,13:09:46.202,0.45665,-0.83181,-0.78628,-11.4356,-9.94915,-25.07984,0.17527,-0.32887,0.2121,33604.0,clear
2025-10-20,13:09:46.299,0.61736,-0.81735,-1.17748,-47.91445,-29.50825,0.87341,0.177,-0.31537,0.2121,33704.0,clear
2025-10-20,13:09:46.401,1.13931,-1.19926,-1.69532,-13.36033,-135.24602,-22.18207,0.1529,-0.29135,0.2121,33804.0,clear
2025-10-20,13:09:46.502,2.15837,-0.31957,-1.24117,198.00128,-439.13847,150.42679,-0.04772,-0.35173,0.2121,33904.0,clear
2025-10-20,13:09:46.601,1.05097,2.74108,0.08881,512.092,-195.272,413.9772,-0.43772,-0.37176,0.2121,34004.0,clear
2025-10-20,13:09:46.699,-0.26629,5.21949,0.49328,555.6124,-285.5468,398.384,-0.52167,0.10252,0.2121,34104.0,clear
2025-10-20,13:09:46.796,-0.32008,7.57465,2.63852,-68.0596,-405.5912,-382.6704,-0.32934,0.38714,0.2121,34204.0,clear
2025-10-20,13:09:46.899,3.41969,7.93887,-3.35117,-1535.6824,-918.8116,-647.892,-0.17498,-0.22877,0.2121,34304.0,clear
2025-10-20,13:09:47.001,-2.36711,4.14766,-1.51418,-11.48029,-45.99308,412.87416,-0.19518,0.42723,0.2121,34404.0,clear
2025-10-20,13:09:47.102,0.41189,2.67694,-1.19756,455.98098,374.46942,72.02265,0.03535,0.2116,0.2121,34504.0,clear
2025-10-20,13:09:47.202,0.48983,0.59189,-1.56851,278.75654,197.22979,124.01633,0.19345,-0.09137,0.2121,34604.0,clear
2025-10-20,13:09:47.302,0.91929,-0.05385,-1.60846,154.97432,44.21726,5.23402,0.23887,-0.21993,0.2121,34704.0,clear
2025-10-20,13:09:47.402,0.80453,-0.33665,-0.85864,79.21692,-90.38665,4.71062,0.22935,-0.25848,0.2121,34804.0,clear
2025-10-20,13:09:47.501,0.60852,-0.31417,-0.33775,100.02239,-82.37029,-15.53083,0.2121,-0.28886,0.2121,34904.0,clear
2025-10-20,13:09:47.602,0.46141,-0.31353,-0.19221,79.17341,-97.69482,-11.05641,0.19369,-0.32048,0.2121,35004.0,clear
2025-10-20,13:09:47.702,0.14922,-0.74047,-0.18258,64.50227,-88.01638,-37.38597,0.17397,-0.34441,0.2121,35104.0,clear
2025-10-20,13:09:47.802,0.45868,-1.14658,-0.48727,37.37717,-11.87307,-63.74183,0.19206,-0.33703,0.2121,35204.0,clear
2025-10-20,13:09:47.899,0.5713,-1.01664,-0.70406,7.9511,-24.16912,2.08019,0.20781,-0.33052,0.2121,35304.0,clear
2025-10-20,13:09:48.002,0.45328,-0.93148,-0.75098,2.80693,-50.15178,15.90983,0.19064,-0.34416,0.2121,35404.0,clear
2025-10-20,13:09:48.102,0.62208,-1.02721,-0.87555,-23.39729,-80.31826,18.5934,0.15882,-0.35603,0.2121,35504.0,clear
2025-10-20,13:09:48.200,0.89065,-1.21351,-0.91975,18.06621,-105.61208,14.52053,0.10512,-0.36616,0.2121,35604.0,clear
2025-10-20,13:09:48.301,1.42614,-0.72247,-0.7486,152.97098,-209.67862,190.43577,-0.02778,-0.43051,0.2121,35704.0,clear
2025-10-20,13:09:48.400,0.50611,1.11057,-0.04942,345.5788,-128.282,412.3392,-0.3636,-0.44494,0.2121,35804.0,clear
2025-10-20,13:09:48.501,-0.50172,3.05215,0.35527,398.4484,-176.3104,475.4904,-0.58126,-0.06843,0.2121,35904.0,clear
2025-10-20,13:09:48.598,-0.61469,4.68172,1.07941,391.5184,-402.094,175.2968,-0.35265,0.41418,0.2121,36004.0,clear
2025-10-20,13:09:48.700,3.27441,7.91422,1.31992,-784.3864,-182.7252,-999.642,-0.3487,0.21766,0.2121,36104.0,clear
2025-10-20,13:09:48.801,0.1157,5.62027,-3.9548,-442.036,-1081.8108,308.5376,-0.17784,0.03426,0.2121,36204.0,clear
2025-10-20,13:09:48.898,-0.71324,3.80879,-0.80277,371.00547,246.83511,-49.80483,-0.09797,0.42471,0.2121,36304.0,clear
2025-10-20,13:09:49.001,0.94182,2.60172,-0.85545,375.9196,432.7764,185.1976,0.11514,0.11817,0.2121,36404.0,clear
2025-10-20,13:09:49.102,0.73259,0.28774,-1.65664,71.09231,133.59851,89.02523,0.26538,-0.10151,0.2121,36504.0,clear
2025-10-20,13:09:49.202,1.3016,-0.01418,-1.24294,24.75967,5.59775,11.38065,0.27503,-0.1184,0.2121,36604.0,clear
2025-10-20,13:09:49.302,1.15092,-0.11928,-0.92802,100.44778,-40.53618,59.49234,0.25831,-0.17271,0.2121,36704.0,clear
2025-10-20,13:09:49.402,1.04936,0.01774,-0.71781,142.18118,-71.50994,45.40718,0.23424,-0.24753,0.2121,36804.0,clear
2025-10-20,13:09:49.502,0.7154,-0.06688,-0.39726,134.40974,-115.63293,33.78281,0.19771,-0.31638,0.2121,36904.0,clear
2025-10-20,13:09:49.599,0.40411,-0.24631,-0.08913,96.15278,-160.49231,-7.09787,0.16059,-0.36523,0.2121,37004.0,clear
2025-10-20,13:09:49.700,0.13449,-0.84486,0.08582,59.53132,-141.62446,-53.67425,0.14291,-0.38203,0.2121,37104.0,clear
2025-10-20,13:09:49.801,0.38527,-1.17055,-0.32046,27.77446,-69.3991,-55.93374,0.15197,-0.37432,0.2121,37204.0,clear
2025-10-20,13:09:49.901,0.46736,-0.96935,-0.58705,33.57686,0.1563,-21.36341,0.16968,-0.36714,0.2121,37304.0,clear
2025-10-20,13:09:50.002,0.29764,-0.80638,-0.57875,10.88372,-26.31702,11.57927,0.17094,-0.37673,0.2121,37404.0,clear
2025-10-20,13:09:50.102,0.49778,-1.10198,-0.87789,-26.08982,-47.14585,-1.41936,0.15251,-0.37976,0.2121,37504.0,clear
