accel_y (g)_mean,accel_y (g)_std,accel_y (g)_mad,accel_y (g)_min,accel_y (g)_max,accel_y (g)_range,accel_y (g)_iqr,accel_x (g)_mean,accel_x (g)_std,accel_x (g)_mad,accel_x (g)_min,accel_x (g)_max,accel_x (g)_range,accel_x (g)_iqr,accel_z (g)_mean,accel_z (g)_std,accel_z (g)_mad,accel_z (g)_min,accel_z (g)_max,accel_z (g)_range,accel_z (g)_iqr,gyro_x (°/s)_mean,gyro_x (°/s)_std,gyro_x (°/s)_mad,gyro_x (°/s)_min,gyro_x (°/s)_max,gyro_x (°/s)_range,gyro_x (°/s)_iqr,gyro_y (°/s)_mean,gyro_y (°/s)_std,gyro_y (°/s)_mad,gyro_y (°/s)_min,gyro_y (°/s)_max,gyro_y (°/s)_range,gyro_y (°/s)_iqr,gyro_z (°/s)_mean,gyro_z (°/s)_std,gyro_z (°/s)_mad,gyro_z (°/s)_min,gyro_z (°/s)_max,gyro_z (°/s)_range,gyro_z (°/s)_iqr,accel_mag_mean,accel_mag_std,accel_peak_count,accel_peak_amplitude,gyro_mag_mean,gyro_mag_std,gyro_peak_count,gyro_peak_amplitude,jerk_y (g)_mean,jerk_y (g)_std,jerk_x (g)_mean,jerk_x (g)_std,jerk_z (g)_mean,jerk_z (g)_std,accel_dominant_freq,accel_dominant_power,accel_low_band_energy,accel_mid_band_energy,gyro_dominant_freq,gyro_dominant_power,gyro_low_band_energy,gyro_mid_band_energy,gyro_rotation_mean,gyro_rotation_std,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,shot_type
-0.1243442660980811,2.5831575422928426,0.4536254467866513,-2.0650756375266517,5.889754362473345,7.954829999999996,1.4396509999999996,-0.0040818829424307,0.5643725996983837,0.2061511788762313,-1.6491025543710014,1.1576600170575686,2.80676257142857,0.2411619999999998,0.1227868810234541,0.5651854780383239,0.4474790015893606,-0.958025347547974,1.768670366737739,2.726695714285713,0.5504445714285711,-11.5222489511727,117.9285432071563,40.88281611478164,-156.7074650511726,303.70668894882715,460.4141539999997,93.61605957142854,-42.78564844413645,229.18691983626772,71.73931932599686,-703.3436450298503,304.9854946844348,1008.3291397142852,227.1564288571427,-7.968286372494662,177.1687905725014,44.30050693647505,-239.36522207249436,559.124386784648,798.4896088571423,93.28169028571423,2.3206229384391746,1.3985413466184486,1.0,5.957024873110313,246.37597328724425,197.8593267654473,2.0,716.5307999083686,0.6835699699248118,1.0884589009041348,0.3469569924812028,0.4938563273815004,0.3656200751879697,0.5085891174486518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23403162940905,69.5349616321386,-0.4734953582391285,0.371467298572681,0.3043863694810892,0.1224178072272299,0.7478749414711165,0.1115818755006667,smash
0.1049955767590618,2.4177014461856463,0.5177446039319474,-1.8489159232409371,5.188570076759059,7.037485999999996,2.5027017142857133,-0.0868631686567163,0.6192311534610513,0.3555040785618302,-1.731577411513859,1.3408274456289972,3.072404857142856,0.429134857142857,-0.1018638475479743,0.6159164935705849,0.3702724910606814,-1.2420487761194028,1.8530886524520247,3.0951374285714275,0.467224714285714,23.552039148827284,135.953147548693,81.85269910384662,-135.53312333688686,371.5214380916842,507.0545614285711,86.5807471428571,-5.323749415565044,235.6766259461409,80.40740826457225,-747.5879021727075,448.2145046844347,1195.8024068571422,119.20617607142852,9.57212581321963,179.14932939361717,49.41399838749541,-112.16593807249464,635.4304210703622,747.5963591428568,70.42493764285712,2.160771976599545,1.4028865318138102,1.0,5.250501612845411,249.32969175625877,211.25951771495969,3.0,677.3384781767244,0.832015563909774,1.2840590362405844,0.4720823458646615,0.7263712846923847,0.4590966165413532,0.6163736220048659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.80161354074866,67.26956260622909,-0.4646808874830008,0.4348318136559082,0.2163939502858961,0.31920618480368,0.5498646803832745,-0.2088385159332858,smash
-0.1146700213110472,1.4653513832616232,0.2302913317985735,-1.130222478453904,4.088916092974665,5.2191385714285685,0.2809397857142856,0.03168349488117,0.5578768731791897,0.5379567081765173,-0.9748861765474008,1.3343452520240264,2.3092314285714273,0.5799289999999997,0.1211347889004961,0.4117114349372351,0.2591018935095251,-1.0640092253852176,1.0170602031862102,2.0810694285714275,0.3419254999999998,-5.341395172682154,190.75586485473903,33.1551135939622,-550.6034879441105,423.35697691303193,973.9604648571424,62.21745814285712,-13.689580137451014,118.17125874314264,62.86983391385996,-254.71938000887948,337.8491291339774,592.5685091428569,101.39750642857138,5.229913429511614,144.41972607739893,85.91368827474548,-306.37188411334535,435.2115867437971,741.5834708571424,116.05525599999991,1.3441781665844958,0.9219540872016844,1.0,4.09333492724729,194.60855961602925,183.2487360804276,2.0,591.7670475228432,0.6061706616541351,1.0529509813775115,0.3573171428571426,0.4388782179325802,0.2971993984962405,0.4332422828395261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2432993493104,72.183114378723,0.096234743045134,-0.1064090519046914,-0.3684536328093561,-0.8907005100327168,0.4050939715570143,-0.2246190494795855,lift
-0.1573414070253329,1.5157177807978786,0.308159930117974,-1.363820192739618,4.20349180726038,5.567311999999998,0.5432665714285714,-0.0861097765474013,0.638788409690576,0.5613138353271716,-1.0502118908331153,1.2989738234525978,2.349185714285713,0.6360204999999997,0.0055125460433533,0.4053992253248298,0.2757413500081304,-0.7786352253852177,1.0366353460433528,1.8152705714285704,0.3693233571428569,-33.30487730125357,204.32481123423787,50.50540054922525,-624.6039076583961,363.8916906273176,988.4955982857138,58.749629857142835,-7.0326679945938775,86.94166534906009,86.69684620983114,-143.41772800887952,208.0158871339774,351.4336151428569,118.0205094285714,26.611005800940177,167.44356654855676,134.67899566516618,-362.2586026847739,448.49317160093995,810.7517742857139,207.46316378571416,1.4456362445328637,0.9011864423716028,1.0,4.245998077966917,212.37186510662696,184.68849300949944,2.0,605.5654181028838,0.6534109774436088,0.9938422316448896,0.390333789473684,0.4939993235394012,0.2568447669172931,0.4035969079508655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91912406934674,41.7594208656034,0.0957356123487382,0.196666116095571,-0.4696872079854107,-0.8263718114154711,0.5783328276738727,-0.3878536404872924,lift
0.1331030633841886,2.6840430809559925,0.8312215692061158,-2.162378922330096,5.831150506241329,7.993529428571424,3.669074214285713,-0.095022503837263,0.673762594183125,0.3915408434857781,-1.942538189551548,1.032336667591308,2.974874857142856,0.4785448571428569,-0.0521133584373554,0.7070376151820843,0.7280970538947895,-1.697005829865926,1.3662693129912156,3.063275142857141,0.9387783571428564,10.604632837956528,285.6478065149381,183.00163552179717,-799.5463989477572,438.96866762367057,1238.5150665714275,231.8446159999999,1.4271229734165496,188.0738716000307,160.44502990801084,-456.3290170980119,470.9915534734164,927.3205705714284,190.93954814285703,-2.54832916324549,222.8396113204123,61.021648251510186,-444.4928798918166,473.60066867961143,918.093548571428,83.33141814285712,2.4485465495477063,1.480549486364397,1.0,5.881042710639927,307.5254477314045,268.6503877078635,3.0,763.2002966705031,0.885818616541353,1.225000202875861,0.5465221503759398,0.7890988067516282,0.4936012030075187,0.657138932986716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.88449097133338,86.23612832792162,-0.4586412777531101,0.0204598627131101,0.0838489561067157,0.6127613689968819,0.7697620207650296,0.2143282191395478,clear
2.817708291044775,2.865993810832894,3.9498698290244088,-1.93296506609808,6.414792362473345,8.347757428571425,4.195877285714284,0.2357296956289978,0.8360037522182836,1.2189766938270985,-0.7943119829424306,1.6541603027718543,2.448472285714285,1.2297292142857137,-0.1148279904051172,0.6126037631075117,0.4383152490770943,-0.8374710618336884,1.150751509594882,1.9882225714285704,0.6687450714285709,122.8632970202558,170.20774734831443,206.46426718792395,-116.07279647974406,444.6764446631128,560.7492411428568,236.54741635714265,-221.4157302441363,307.08886183969827,108.03390496333728,-690.7091933155648,361.63281782729194,1052.3420111428568,195.91105364285696,119.5092771060767,193.3951490772978,128.1057103481695,-166.39608264392314,526.4170722132194,692.8131548571425,186.94681142857124,3.762451828664162,1.772088139798632,1.0,6.434064486711098,447.47870188631987,197.08253102901364,2.0,702.9237200241625,1.83619975510204,1.9640118644584936,0.6921530204081631,0.7159478357741298,0.6842103673469385,0.7822294102909482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.9840077824824,18.28935603660924,-0.5951080921073284,0.463435939790643,-0.5381634379856803,0.3143429675189693,0.7254277657595775,-0.245170195526368,smash
0.2302448919556171,2.674513804822633,1.2205802340265706,-2.4231740651872387,6.160156791955614,8.583330857142853,3.1542067142857126,0.2656757104484511,0.5456206745027937,0.6050891484307678,-0.9011870466944054,1.2233472390198787,2.124534285714284,0.748342214285714,-0.0516943870087839,0.846672247184115,0.8732840531467047,-1.97209354415164,1.3752850272769297,3.3473785714285693,1.1664476428571422,-17.99278770490059,325.6253367937949,108.40637022307904,-982.3896275191858,411.2269721950992,1393.6165997142848,128.96087342857135,-36.81086132658343,175.35454312753015,129.98594923508256,-462.18023738372614,425.6286603305592,887.8088977142854,154.81244514285703,4.692900793897367,245.65226114239564,94.01913390740437,-529.6508776061021,498.82624296532566,1028.4771205714278,130.54410514285706,2.4157886365533177,1.567741615613217,1.0,6.310121539264529,318.1192646881662,312.45326984211465,3.0,808.3665031081538,0.928557428571428,1.246927172709171,0.5052103458646614,0.7098409580112239,0.5030123007518794,0.6931050216061388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.97644159422714,105.54945705975533,0.1973999537021193,-0.2067610991550536,-0.2181248504624213,0.6175302612528308,0.7405519421626169,0.3019964505161143,clear
0.0023301633841885,2.5437360040203867,0.7374575689014831,-2.2128446366158103,6.053662220527043,8.266506857142854,2.6304089285714274,-0.0447130895515487,0.4919210854048603,0.2404369905801242,-1.3882284752658336,0.9167455247341652,2.3049739999999987,0.3144626428571428,-0.099497887008784,0.7975295875404836,0.6354945665281976,-1.806498401294497,1.7283141701340723,3.534812571428569,0.7805653571428568,-8.211320433472045,324.9495690493527,56.69710239103589,-883.3477463763288,480.7336767665277,1364.0814231428565,147.50174507142862,18.73613910198797,221.6187981747421,107.85799315110988,-471.64165224086906,532.1778546162734,1003.8195068571424,205.8323699999999,-1.0698627203883526,195.84712104149224,84.14243865391967,-375.05216617753086,426.51176125104,801.5639274285709,123.32189964285708,2.27001684937386,1.4857862156227677,1.0,6.063711497188113,323.66309675628605,297.8674571786917,2.0,871.6272235273218,0.8855918345864656,1.2426697396280084,0.4185400751879696,0.6275785737214514,0.5106594436090223,0.7328803367998887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.85684715090883,90.47414297852622,-0.2852194056778173,-0.0560899761408639,0.1832963873603692,0.6107935477767975,0.6370831302926891,0.1481127969305036,clear
-0.1408048191563737,0.6450246806451986,0.3853253513851687,-0.9784155334420874,1.6422641808436251,2.6206797142857123,0.5164847857142854,0.1044309789792588,0.3069578731558118,0.2513364466896266,-0.428276678163598,0.7470667504078301,1.1753434285714282,0.4154847142857141,-0.0236866275460265,0.6776626664629096,0.4838643898349745,-0.8212506846888833,1.7606178867396869,2.5818685714285703,0.6462236428571424,-15.63497540615241,142.8260488777424,140.27719023527663,-232.4091181775809,355.5591681081331,587.968286285714,122.79338135714283,2.1629802832440017,106.87363971599372,78.78763632421146,-234.63934111675584,213.7348291689582,448.37417028571406,87.78985428571423,-14.776878827685849,68.7090012580448,61.52829769583978,-155.9622129419715,76.42805534374267,232.39026828571417,89.57150157142854,0.8620667368208619,0.5075829864279939,3.0,1.6442882078638477,148.9990782263218,121.6920035717242,2.0,347.07401110536046,0.4430104511278192,0.6477554316915355,0.1776063458646615,0.2378693718452149,0.6132600150375938,0.8772630777944528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73459924854269,18.193237462795473,-0.4210565187968565,0.6095226889138166,-0.4002881852045525,-0.7771020598497235,0.683309004766579,-0.6182696965550128,drive
-0.0369480518123666,2.3545794513072167,0.5152625160178522,-1.8615079232409373,5.221544076759059,7.083051999999997,2.316343357142856,-0.0611164543710021,0.6517860947720923,0.4978256313260076,-1.3734671257995723,1.450287445628997,2.8237545714285694,0.5679001428571426,-0.0147782618336887,0.4480958555694063,0.3882746707984101,-0.8245082046908314,1.340117795309168,2.1646259999999993,0.4614890714285712,0.9455242059701532,139.88818388451742,91.19277855696126,-311.44586390831535,320.9430586631129,632.3889225714282,111.4361710714285,2.4266586558635197,242.9935679993678,148.6972082644489,-711.3923307441361,456.0911572558633,1167.4834879999994,188.44524071428572,18.58150644179105,198.35819487567235,69.37535477845654,-181.9108297867803,607.0028859275051,788.9137157142854,112.4379103571428,2.1328527083661113,1.2751147017428317,1.0,5.238594165600234,273.09729488528137,209.1183257157327,2.0,627.2819902658919,0.7352530075187967,1.1221531220954246,0.5368840451127818,0.7681766238025062,0.3421638796992479,0.4906695424331396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.801976414376,65.1352293516929,-0.1778391114856497,0.4032356059475842,0.2854472068570535,0.4706391427047302,0.4281585142450405,-0.2998208065977191,smash
0.0295337808436261,0.5841849861965367,0.3955038392158436,-0.8554846762992304,1.5771481808436252,2.4326328571428557,0.4726328571428569,-0.057503221020741,0.4827720801562565,0.4464788804928199,-1.0214806781635977,0.83762675040783,1.8591074285714275,0.741804214285714,-0.0629843704031693,0.7025450304952808,0.7245093683263232,-1.178888113260312,1.6011081724539729,2.779996285714285,0.8166782142857139,9.210754079561866,112.11578011462876,53.730383369958254,-162.34214560615231,309.9801026795617,472.322248285714,77.11669949999997,15.243675383243996,123.91600767134942,71.27529638985182,-246.878716259613,230.54597802610104,477.42469428571405,100.7889359285714,-13.67352019911442,83.92790518318388,78.32539272252896,-220.46781008482864,108.26996734374266,328.7377774285713,101.89451521428566,0.893016952479026,0.5278040521711613,3.0,1.5433723174157272,146.3778437423561,118.51885091508892,2.0,338.6435093851833,0.3966751879699246,0.563724178047172,0.2053904060150374,0.2692387842940262,0.6567052030075184,0.958757808226836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64288320077184,30.94635474311749,-0.5331889765210025,0.5921283967770523,-0.2046976793166842,-0.6698767584977127,0.3142836152759982,-0.6127829509018865,drive
2.8431617196162033,2.738595310410216,2.8890056723904745,-1.7570710660980802,6.081842648187631,7.838913714285711,3.992859285714285,0.0729120884861407,1.1339054334030294,1.259497695061075,-1.7770608400852874,1.7566708742004256,3.5337317142857128,1.7322017857142846,-0.1954779189765457,0.5325922924364125,0.4858783990486555,-0.7567776332622597,0.7664920810234538,1.5232697142857134,0.8746677857142853,14.284414805970131,178.76638930736695,218.0506590777291,-282.49923990831536,288.93369952025563,571.432939428571,270.5203277142856,-146.56137231556497,357.12073621481375,185.0517505473059,-728.1163136012789,439.75389325586326,1167.8702068571422,266.42958699999986,148.33246903464814,281.912384356358,215.2834695104194,-205.92915635820884,605.1172236417908,811.0463799999997,305.96511299999986,3.826749127307933,1.5976194246622573,1.0,6.154321441325168,469.37911310402,249.6743570074021,1.0,807.6917754437613,1.6127632653061217,1.8199970800346523,1.072934204081632,1.04698025213233,0.4736071428571425,0.5183295650066146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.91033360297746,18.57125405280454,-0.4830572503053046,0.481636543672325,0.0884195091885062,0.7317918949958017,0.7822610974437076,0.3209994345474839,smash
0.003745392974667,1.441843922681175,0.3641546389061764,-1.2217007641681894,3.5950995215460937,4.816800285714283,0.9253472857142854,0.140831252024027,0.6134319086307851,0.4840562809221123,-1.0800953194045435,1.381093823452598,2.4611891428571417,0.7100959999999996,-0.2911472110995036,0.4440057847300719,0.3361895840604069,-1.3153135110995031,0.9212350603290672,2.23654857142857,0.4564274285714283,-23.403369372682157,200.27015472273445,94.69749389287465,-457.7615888012533,353.11223519874625,810.8738239999996,129.71789199999992,19.893965848263257,145.4347651387612,73.94841188119301,-253.96483600887947,377.7600211339774,631.7248571428569,94.66303664285712,-12.511281670488367,198.19853170157597,145.00604659214474,-350.9647381133452,406.3746690295114,757.3394071428565,174.5125584999999,1.437505787393199,0.8309903850406947,1.0,3.6118378607845183,251.43126165456957,196.02143800944572,2.0,595.6096005758849,0.684128796992481,1.0528924924973977,0.4436802706766916,0.5652985896215164,0.3352381804511277,0.4762760431193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48228610553458,39.60123319312733,-0.0547408383060653,0.0009128499995637,0.1482648194837293,-0.9272032881560334,0.5122600985947035,-0.4270374121310659,lift
-0.2408952794729542,2.4956873748952333,0.6119565619068859,-2.1918903509015246,5.824842791955613,8.016733142857138,2.34269207142857,-0.1575319752658344,0.442830573719666,0.3852099202124423,-1.297201332408691,0.4889920961627367,1.7861934285714278,0.4547965714285713,-0.0253549155802125,0.952012130342159,0.6160034305624552,-2.455012115580211,2.4071335987055007,4.862145714285711,0.9722864999999994,-13.79831953347205,320.2225233911154,87.58807229142556,-969.8609309477572,415.68631448081345,1385.5472454285707,177.57211799999993,22.514093901987984,167.36251675264995,83.86666383946147,-347.74029081229764,392.6225797591307,740.3628705714284,100.14646921428567,-9.03466233467407,174.24898819000057,35.165862353564776,-384.56950703467385,419.0460403938971,803.615547428571,91.87369507142851,2.350867496748499,1.3739698795570443,1.0,5.902745955585033,286.77076603871444,281.8808565710685,3.0,754.1774155255367,0.8700448721804506,1.3080606135981077,0.4044415789473682,0.6016316624190228,0.634720556390977,0.9139122605094402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.17916701965368,88.73107104001973,-0.0966575746781348,-0.0677675255744301,-0.169766685737209,0.6488927044599557,0.8160915987004284,0.3719688690826626,clear
-0.1453369213110471,1.5650086063850652,0.4824682021457758,-1.4849416213110465,4.254916378688951,5.739857999999997,0.5835112857142855,-0.0102270908331157,0.686323807182774,0.6954814994902021,-1.198969890833115,1.7720289663097406,2.9709988571428556,0.7441339285714283,0.0536975174719247,0.3757710838436394,0.2748585662871688,-0.7884929396709319,1.0763004889004957,1.8647934285714276,0.323298857142857,8.66810358446069,183.24801707751837,61.367553327908446,-469.14617165839616,405.7385860558891,874.8847577142852,84.89425792857138,-1.1760246374510188,131.05270614954225,66.25538276665743,-276.90314972316514,340.4315102768344,617.3346599999995,80.85252249999996,26.10564198665447,169.1853197382094,173.51241729911732,-425.7803303990595,334.7031684580829,760.4834988571424,200.06300378571416,1.4606447670301308,0.9757683720183954,2.0,3.146304062679929,217.0229147899719,181.76192676184883,2.0,617.1036737475321,0.6669875037593983,1.0879635723045948,0.5128690375939847,0.5975216879523246,0.2613503759398495,0.3891162406456535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.58250790027546,46.26286859824072,0.1112743227453467,0.2656770534280235,-0.3635270344142934,-0.8890102330687719,0.6621760773622323,-0.40981971384079,lift
0.1321014481876333,2.593160761289505,0.526577100748536,-1.771842208955223,5.609852362473346,7.381694571428569,2.56545807142857,-0.0204797829424306,0.7812615427691659,0.3755107364989785,-1.6823825543710016,1.7756534456289967,3.458035999999998,0.4685544285714281,-0.0306870475479743,0.4034171671119415,0.5260548011669881,-0.6030202046908314,0.839009509594882,1.4420297142857137,0.7092804285714283,-7.689147694029839,143.52937246851607,66.84047563536657,-264.9489336226011,308.83459723454143,573.7835308571425,142.42709864285706,-6.124281529850761,285.76235996469853,109.18993227316938,-745.2013958869932,435.02522154157754,1180.2266174285708,153.93611249999992,-20.309802358208938,212.13123857909767,72.9330811920935,-290.610310643923,724.4784773560764,1015.0887879999992,92.95173299999996,2.349660086891342,1.4126241991067077,0.0,0.0,293.2278056753602,248.56999292364753,2.0,688.0614648034757,0.8208673383458642,1.332780184577472,0.5409692180451124,0.8406463179926226,0.3007326165413532,0.3635957822148558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4480314038102,71.5858164773381,-0.2711281316591347,0.3722895545315667,0.0550387002406993,0.5488404520420003,0.619822091290759,0.0897776485154134,smash
