accel_y (g)_mean,accel_y (g)_std,accel_y (g)_mad,accel_y (g)_min,accel_y (g)_max,accel_y (g)_range,accel_y (g)_iqr,accel_x (g)_mean,accel_x (g)_std,accel_x (g)_mad,accel_x (g)_min,accel_x (g)_max,accel_x (g)_range,accel_x (g)_iqr,accel_z (g)_mean,accel_z (g)_std,accel_z (g)_mad,accel_z (g)_min,accel_z (g)_max,accel_z (g)_range,accel_z (g)_iqr,gyro_x (°/s)_mean,gyro_x (°/s)_std,gyro_x (°/s)_mad,gyro_x (°/s)_min,gyro_x (°/s)_max,gyro_x (°/s)_range,gyro_x (°/s)_iqr,gyro_y (°/s)_mean,gyro_y (°/s)_std,gyro_y (°/s)_mad,gyro_y (°/s)_min,gyro_y (°/s)_max,gyro_y (°/s)_range,gyro_y (°/s)_iqr,gyro_z (°/s)_mean,gyro_z (°/s)_std,gyro_z (°/s)_mad,gyro_z (°/s)_min,gyro_z (°/s)_max,gyro_z (°/s)_range,gyro_z (°/s)_iqr,accel_mag_mean,accel_mag_std,accel_peak_count,accel_peak_amplitude,gyro_mag_mean,gyro_mag_std,gyro_peak_count,gyro_peak_amplitude,jerk_y (g)_mean,jerk_y (g)_std,jerk_x (g)_mean,jerk_x (g)_std,jerk_z (g)_mean,jerk_z (g)_std,accel_dominant_freq,accel_dominant_power,accel_low_band_energy,accel_mid_band_energy,gyro_dominant_freq,gyro_dominant_power,gyro_low_band_energy,gyro_mid_band_energy,gyro_rotation_mean,gyro_rotation_std,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,shot_type
0.0642444196162046,2.5031684572611312,0.4953020305497943,-1.964346208955223,5.743706362473345,7.708052571428568,2.728721642857142,0.0037639599147121,0.5755597881123907,0.4467463842931019,-0.9701028400852872,1.33490058848614,2.3050034285714274,0.5250671428571427,0.1610753667377398,0.7147901943873842,0.49112511649963,-1.3055710618336882,2.116421223880596,3.4219922857142846,0.6594714285714284,3.6661226916844414,112.66777941085432,56.7371978854331,-102.22876247974408,343.97699894882714,446.2057614285712,84.78643599999995,-18.685192758422183,277.85259819510065,132.92877569780822,-740.136466458422,503.3103901130061,1243.446856571428,169.18955764285704,57.904239098933886,176.43757256469286,131.06038597962592,-122.09178550106604,546.9332582132193,669.0250437142854,267.5158858571427,2.2492938232945967,1.4418080663583277,1.0,5.940607662908681,276.77009591574625,219.40853139768112,3.0,671.096376204118,0.838974691729323,1.2681660832106578,0.3721263759398494,0.5265740018399896,0.4093231879699247,0.5607161244738189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.4824301253974,68.1248280500088,-0.5349737176598063,0.4691588146235235,0.0591692654558198,0.3116428673260419,0.4060844440793018,-0.5320698207267078,smash
0.0682477053304903,2.4983694236645406,0.4305125254014164,-1.964346208955223,5.743706362473345,7.708052571428568,2.7340810714285704,-0.0876998972281449,0.6140000372196429,0.3569362723049065,-1.3734671257995723,1.33490058848614,2.7083677142857123,0.4575894285714283,0.1663663381663112,0.6733998817576485,0.421372706324963,-0.8245082046908314,2.116421223880596,2.940929428571428,0.6133845714285712,8.211251334541577,109.45880485235509,75.42367564231763,-102.22876247974408,320.9430586631129,423.17182114285697,97.67691421428566,-14.4115270727079,274.4566357061975,150.50298959714658,-740.136466458422,456.0911572558633,1196.2276237142853,203.9058342857143,38.867249598933874,182.88579465712527,84.78287748704626,-181.9108297867803,546.9332582132193,728.8440879999996,275.2232389285714,2.2418970396151296,1.4443814132892043,1.0,5.940607662908681,276.5706767603027,214.59107469561488,3.0,662.4981207229511,0.8938235639097739,1.3077934815890788,0.4078614586466162,0.5486135334792052,0.4670142105263157,0.6417898770977012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.74267242976924,69.05022622703781,-0.5039208524758371,0.5891215283078352,0.0609063338616278,0.2493316210380462,0.1435698884240188,-0.7043879479973478,smash
0.242258891044776,2.650970677612121,0.3205364816377417,-1.7616344946695086,5.9689900767590585,7.730624571428567,2.9423542857142846,0.0093317599147121,0.8086879280615129,0.432837245680033,-2.063254840085287,1.7756534456289967,3.8389082857142833,0.5267783571428568,-0.0820521475479743,0.5070568877134051,0.4131825998696208,-1.0071179189765456,1.4149872238805965,2.4221051428571423,0.5486554999999997,-15.768585636886987,162.692462946626,55.352209773393234,-372.9488307654582,361.07166923454133,734.0204999999995,72.55718528571424,3.7064906987206654,233.84523749912097,105.28181612322348,-679.3152964584218,495.678458970149,1174.9937554285707,146.7544294285713,35.0822765989339,206.53052298116475,63.19163738499364,-122.40373578678032,724.4784773560764,846.8822131428567,85.03031135714286,2.397908133852121,1.5014239822534208,1.0,6.136237321674968,273.25796311218147,225.01228325797297,3.0,720.4910097001274,0.900866631578947,1.4184424618737763,0.5556785563909772,0.8633956242138726,0.4289950075187968,0.5480307040569748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69311025874886,64.95357339505159,-0.4179259694636591,0.3428408044919973,0.2264294233622796,0.5642349202555036,0.5688694016142092,-0.2494247307230391,smash
-0.0369480518123666,2.3545794513072167,0.5152625160178522,-1.8615079232409373,5.221544076759059,7.083051999999997,2.316343357142856,-0.0611164543710021,0.6517860947720923,0.4978256313260076,-1.3734671257995723,1.450287445628997,2.8237545714285694,0.5679001428571426,-0.0147782618336887,0.4480958555694063,0.3882746707984101,-0.8245082046908314,1.340117795309168,2.1646259999999993,0.4614890714285712,0.9455242059701532,139.88818388451742,91.19277855696126,-311.44586390831535,320.9430586631129,632.3889225714282,111.4361710714285,2.4266586558635197,242.9935679993678,148.6972082644489,-711.3923307441361,456.0911572558633,1167.4834879999994,188.44524071428572,18.58150644179105,198.35819487567235,69.37535477845654,-181.9108297867803,607.0028859275051,788.9137157142854,112.4379103571428,2.1328527083661113,1.2751147017428317,1.0,5.238594165600234,273.09729488528137,209.1183257157327,2.0,627.2819902658919,0.7352530075187967,1.1221531220954246,0.5368840451127818,0.7681766238025062,0.3421638796992479,0.4906695424331396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.801976414376,65.1352293516929,-0.1778391114856497,0.4032356059475842,0.2854472068570535,0.4706391427047302,0.4281585142450405,-0.2998208065977191,smash
0.166137991044776,2.5090378124732595,0.4345816330902638,-1.8615079232409373,5.221544076759059,7.083051999999997,2.6563111428571418,-0.0873863686567163,0.7516505413463023,0.4097330081077922,-2.1140339829424297,1.450287445628997,3.564321428571427,0.4899277142857141,-0.0838322904051172,0.5023538047166869,0.4192098014884804,-1.127878204690831,1.340117795309168,2.4679959999999994,0.5208629999999997,-15.779778094029847,138.8207293895369,86.13082532426053,-311.44586390831535,268.76488152025576,580.210745428571,132.6992552857142,-5.508995029850761,241.03639359608957,182.30601804650348,-711.3923307441361,387.20356382729193,1098.595894571428,216.99204278571415,32.75365258464819,192.94570644278096,73.0508843165693,-111.77338321535176,607.0028859275051,718.7762691428568,90.32953507142835,2.258634708688831,1.4329842779864015,1.0,5.238594165600234,274.5963186818788,201.36235379953104,3.0,640.4087743389952,0.8291068120300747,1.2285379644448309,0.6887480300751875,0.9641852548637304,0.3730523759398496,0.5240289328173137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.31178090583096,65.15684711088258,-0.3025889735463115,0.1889705203124307,0.5162113276384602,0.5004842841580881,0.5998318992028868,-0.1694224917570792,smash
0.2837678910447758,2.6136926178072413,0.6233420997437408,-1.7892996375266517,5.695116076759059,7.484415714285711,3.977102499999998,-0.0566673257995735,0.6737747094996268,0.4320002108275281,-1.570550840085287,1.4471503027718542,3.017701142857141,0.5349632142857139,0.0479622810234541,0.6382329641675638,0.4920284448513335,-1.0988450618336885,2.0575009381663105,3.156345999999999,0.5625810714285712,22.69508433454157,153.8216981710398,97.60021427118716,-188.74343419402967,388.48619009168425,577.229624285714,123.9673049285714,-20.25201311556504,262.67745701410973,170.23013571504484,-725.7788681727076,453.48312068443465,1179.261988857142,209.9967567142856,-3.7760173010660822,178.49892664754896,66.94721664108953,-165.74587550106574,635.9633850703622,801.7092605714279,89.70081807142859,2.3592062497467534,1.4875766969973674,1.0,5.7640553320197085,281.80435902912416,214.58844445350823,2.0,753.0487204844005,0.7937780902255634,1.2350620246488488,0.49861969924812,0.7035953714654672,0.4261962105263156,0.5988657125476511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.89696169596944,65.70374581328288,-0.4940990995753166,0.3806467381257696,0.1681018905535495,0.3701538420700209,0.6388272693454075,0.0216933599032525,smash
0.1601176339019189,2.5997101539654004,0.4703383979952306,-1.7892996375266517,5.695116076759059,7.484415714285711,3.1074406428571413,-0.0755511686567163,0.6040526450026484,0.2153392884249446,-1.570550840085287,1.4471503027718542,3.017701142857141,0.2714054999999999,0.0146761095948827,0.6302979175363893,0.3369031393281419,-1.0988450618336885,2.0575009381663105,3.156345999999999,0.4591067857142854,8.511340477398722,156.84422394903638,66.19091371538858,-188.74343419402967,388.48619009168425,577.229624285714,111.48143792857138,-16.41448002985075,251.87136475049616,101.41378996086664,-725.7788681727076,422.85306897014897,1148.6319371428565,171.96100664285706,-27.929028258208927,192.08916238625383,82.9521560316292,-294.5155552153517,635.9633850703622,930.478940285714,112.85295407142851,2.316176220359133,1.4790323484033998,1.0,5.7640553320197085,284.01793408005494,213.05694798673784,3.0,705.217549185978,0.8541159248120297,1.295635989715172,0.4991729323308267,0.6887794999447744,0.5162181954887216,0.6741693580947192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.62990103229096,63.69921518378841,-0.4088140764604833,0.475087911521662,0.1460670225360792,0.2758423950501087,0.472595181603569,-0.1518725517485705,smash
0.0884562481876333,2.4942055494466593,0.6931798654461304,-1.997147923240937,5.615524362473345,7.612672285714282,2.7832594285714274,0.0350178313432836,0.5795205638599874,0.4412143718152236,-1.4384951257995728,1.2297888742004257,2.6682839999999985,0.5881204285714283,0.0829339524520255,0.6197758532447523,0.4980480216587835,-1.374202204690831,1.9096609381663103,3.2838631428571414,0.6572127857142854,-8.44579132260128,152.7356131978711,41.09612529716882,-293.63816733688674,355.7995775202557,649.4377448571424,71.41789507142856,-23.43231425842217,246.99954827267476,154.53820351667625,-688.9832473155648,469.3288575415776,1158.3121048571425,188.9707914999999,8.718730741791045,178.46294965619228,77.78423952396933,-148.03624235820874,568.4885544989336,716.5247968571423,112.97823292857134,2.220499430729588,1.423495201975292,1.0,5.667539901151286,270.0437287959677,209.66347877518345,3.0,671.773030071911,0.8054527819548868,1.2287726792093796,0.4616650977443606,0.6905559114941751,0.4410619097744359,0.6210341607732827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.15614846290046,68.811316784907,-0.4087321105912936,0.2507112887458637,0.4044360220753309,0.6002400396508465,0.5067813250047438,-0.0086499634659586,smash
0.1374426053304902,2.42964230908168,0.6415736592247043,-1.997147923240937,5.615524362473345,7.612672285714282,2.7697186428571414,0.0428957599147121,0.5973502566372962,0.475957460403367,-1.5527405543710016,1.2297888742004257,2.7825294285714275,0.5876490714285711,0.0445205953091683,0.6066383462792547,0.5181442711299931,-1.0183619189765456,1.9096609381663103,2.9280228571428557,0.6549182142857137,-13.730871751172703,137.18161782964745,47.4337073606686,-293.63816733688674,316.0618372345414,609.700004571428,98.94871235714282,-15.339504001279323,257.19044567035354,135.45191072512486,-688.9832473155648,516.1811543987204,1205.1644017142853,163.96778814285705,5.417789413219614,173.7935698354785,75.38125881644682,-148.03624235820874,568.4885544989336,716.5247968571423,118.87746392857136,2.151006534677383,1.422632295964564,1.0,5.667539901151286,268.4922762321952,208.6504584190192,3.0,667.4578173380715,0.8474923308270672,1.2142064242116977,0.4983132180451126,0.6895222453752252,0.5010491578947366,0.6538562545158023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47412751405012,70.71999801114566,-0.4270035256184243,0.367375085587674,0.3276699240683978,0.5326331526538353,0.5102775240402435,-0.0683779137616183,smash
0.198554691044776,2.37606567814871,0.5266200962128728,-1.8489159232409371,5.188570076759059,7.037485999999996,2.9210002857142845,0.0191705884861407,0.6175358820668623,0.420314551941584,-1.5527405543710016,1.3408274456289972,2.893567999999999,0.5715749285714284,-0.0242014475479744,0.628577065057009,0.540913228800534,-1.0183619189765456,1.8530886524520247,2.8714505714285705,0.6682414285714281,19.941253163112997,119.48222085502589,92.10568240099342,-135.53312333688686,316.0618372345414,451.59496057142826,123.70929921428564,-3.8801240584221857,252.7035548321508,120.9854905311626,-747.5879021727075,516.1811543987204,1263.769056571428,137.87100049999992,16.19006285607677,174.44522773975797,77.3307542889925,-132.8018466439232,635.4304210703622,768.2322677142854,107.2160533571428,2.133802954207478,1.3818140029358943,1.0,5.250501612845411,256.21047088235366,208.79953757702987,3.0,680.7748968621046,0.7329061954887215,1.1564189304135537,0.4536583458646614,0.6775975691463089,0.5010743759398494,0.6436600522476954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.91191003055197,69.78470000433514,-0.5347394580805777,0.3968079744591969,0.143631841333249,0.2575414951596612,0.5964217157841843,-0.1962158319971789,smash
0.1049955767590618,2.4177014461856463,0.5177446039319474,-1.8489159232409371,5.188570076759059,7.037485999999996,2.5027017142857133,-0.0868631686567163,0.6192311534610513,0.3555040785618302,-1.731577411513859,1.3408274456289972,3.072404857142856,0.429134857142857,-0.1018638475479743,0.6159164935705849,0.3702724910606814,-1.2420487761194028,1.8530886524520247,3.0951374285714275,0.467224714285714,23.552039148827284,135.953147548693,81.85269910384662,-135.53312333688686,371.5214380916842,507.0545614285711,86.5807471428571,-5.323749415565044,235.6766259461409,80.40740826457225,-747.5879021727075,448.2145046844347,1195.8024068571422,119.20617607142852,9.57212581321963,179.14932939361717,49.41399838749541,-112.16593807249464,635.4304210703622,747.5963591428568,70.42493764285712,2.160771976599545,1.4028865318138102,1.0,5.250501612845411,249.32969175625877,211.25951771495969,3.0,677.3384781767244,0.832015563909774,1.2840590362405844,0.4720823458646615,0.7263712846923847,0.4590966165413532,0.6163736220048659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.80161354074866,67.26956260622909,-0.4646808874830008,0.4348318136559082,0.2163939502858961,0.31920618480368,0.5498646803832745,-0.2088385159332858,smash
-0.1243442660980811,2.5831575422928426,0.4536254467866513,-2.0650756375266517,5.889754362473345,7.954829999999996,1.4396509999999996,-0.0040818829424307,0.5643725996983837,0.2061511788762313,-1.6491025543710014,1.1576600170575686,2.80676257142857,0.2411619999999998,0.1227868810234541,0.5651854780383239,0.4474790015893606,-0.958025347547974,1.768670366737739,2.726695714285713,0.5504445714285711,-11.5222489511727,117.9285432071563,40.88281611478164,-156.7074650511726,303.70668894882715,460.4141539999997,93.61605957142854,-42.78564844413645,229.18691983626772,71.73931932599686,-703.3436450298503,304.9854946844348,1008.3291397142852,227.1564288571427,-7.968286372494662,177.1687905725014,44.30050693647505,-239.36522207249436,559.124386784648,798.4896088571423,93.28169028571423,2.3206229384391746,1.3985413466184486,1.0,5.957024873110313,246.37597328724425,197.8593267654473,2.0,716.5307999083686,0.6835699699248118,1.0884589009041348,0.3469569924812028,0.4938563273815004,0.3656200751879697,0.5085891174486518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23403162940905,69.5349616321386,-0.4734953582391285,0.371467298572681,0.3043863694810892,0.1224178072272299,0.7478749414711165,0.1115818755006667,smash
0.049941591044776,2.554742621546207,0.600227483955971,-2.0650756375266517,5.889754362473345,7.954829999999996,2.908450857142856,-0.0252658543710021,0.564357847839923,0.2869258893442197,-1.6491025543710014,1.1576600170575686,2.80676257142857,0.3256419285714285,0.1011653667377398,0.5697565088987806,0.476697914311352,-0.958025347547974,1.768670366737739,2.726695714285713,0.596789214285714,15.606568248827289,141.3967591909511,68.1578376006134,-156.7074650511726,303.70668894882715,460.4141539999997,171.68138378571416,-24.255758229850738,257.03673144721114,108.73292395172076,-703.3436450298503,482.7682975415776,1186.1119425714278,238.77986185714272,-23.160191186780377,183.49303000860857,91.08784865574845,-239.36522207249436,559.124386784648,798.4896088571423,121.99619778571424,2.2625303611681784,1.4367168977667022,1.0,5.957024873110313,281.0834545995795,205.1609360246104,3.0,676.0915792822512,0.8746017593984958,1.274705600870948,0.4326371428571426,0.609950759224399,0.4261069924812028,0.5462783591370618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4080263046052,63.67172409948821,-0.461703805859825,0.3526092233392437,0.3004432718507427,0.4033485651176013,0.5095743358492564,-0.0167982248165066,smash
0.1256062339019189,2.538470550817584,0.5894735346641989,-1.8190430660980803,5.751188648187631,7.570231714285711,2.8892534285714273,0.0510215599147121,0.5457131057018533,0.2074804376652801,-1.0211088400852872,1.5262411599147112,2.5473499999999984,0.3077739285714283,-0.0899732904051172,0.6324273637531568,0.4289045373952883,-1.546331061833688,1.3418683667377391,2.8881994285714274,0.4869484999999998,-13.382555922601266,123.16074117915372,54.05418178827702,-211.61145190831544,325.59702037739856,537.2084722857139,109.09471799999994,-8.630620429850751,251.117299083088,90.13932889402209,-712.3547318869932,422.85306897014897,1135.2078008571425,127.26337892857138,-4.61320278678038,204.54862388384527,121.48681489192396,-294.5155552153517,650.8510393560765,945.3665945714282,147.8031547857142,2.2485948193330545,1.453236580379356,1.0,5.813344662900083,275.1521137198808,211.26945346362265,2.0,721.2364152593764,0.7718295488721801,1.1747712656958744,0.4723753383458643,0.6074974215240964,0.4097703909774434,0.538628084393268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.32616466135131,61.159417677187534,-0.078588351605238,-0.0582859511325093,0.2639120645620379,0.5566429152214831,0.2511526929619172,-0.1660645255918749,smash
0.2401013767590618,2.502655411184063,0.6775778068998449,-1.8190430660980803,5.751188648187631,7.570231714285711,3.136574857142856,0.1464899599147121,0.5513199617581875,0.4921567958433929,-1.0211088400852872,1.5262411599147112,2.5473499999999984,0.6123082142857139,-0.07552923326226,0.625978106760712,0.4206405126293382,-1.546331061833688,1.3418683667377391,2.8881994285714274,0.5406089285714283,-11.188340294029846,121.82246069663314,43.89109184064297,-211.61145190831544,346.33885809168424,557.9503099999997,74.41595649999996,-14.996782601279325,264.0469552065431,137.07428378517776,-712.3547318869932,533.7437166844346,1246.098448571428,149.3766695714285,18.071374813219613,191.7335328919969,104.83879001149724,-190.78346664392325,650.8510393560765,841.6345059999998,165.91182292857135,2.199969098654102,1.4845992748978754,1.0,5.813344662900083,270.7727892007963,220.63999588075907,3.0,692.9842689087918,0.8671278646616537,1.2571379201805992,0.4986711127819546,0.6441336695149501,0.4324624661654133,0.6121366825363179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9249402429786,62.73070715522994,-0.2293005041141403,-0.0900022236793867,0.2954121313528655,0.625085993484127,0.4990040698179586,0.0321316988943012,smash
0.181632233901919,2.3947686592327733,0.741431154647395,-1.7731433518123656,5.545823505330488,7.318966857142854,2.9211167142857133,0.0064219027718549,0.5413515908988853,0.3345413539940625,-1.3456339829424302,1.3212860170575689,2.666919999999999,0.4414882857142856,0.0641191524520255,0.5097352801463645,0.5318354672169415,-0.7495659189765455,1.428285795309168,2.1778517142857132,0.7219134999999997,-1.989710079744128,123.60116965215818,78.13984569028392,-230.9572259083154,304.16613552025575,535.1233614285711,115.59061699999997,-34.15843892985073,227.1644790334827,100.14172615300215,-684.6392116012789,294.77839011300625,979.4176017142852,160.5839747857142,-13.960767643923225,200.74141146818255,98.67738175721692,-241.6015469296372,605.567515927505,847.1690628571422,116.10466085714286,2.111683351337698,1.3659226664273303,1.0,5.569551069558363,258.6920104754732,204.0151185521906,3.0,622.8150456939119,0.7693829924812028,1.1522707690955836,0.4241962706766915,0.5880670584168005,0.4015499248120298,0.4862859888074408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.6056854037029,64.39371562656551,-0.4584970045268617,0.3817961921263415,0.0765082302347198,0.2550325603216479,0.5703733233597502,0.0315212204481713,smash
0.2325619481876332,2.3665137997734567,1.213940505891152,-1.7717056375266511,5.545823505330488,7.31752914285714,2.8265081428571417,-0.0466833686567164,0.5249374320610669,0.2469178684778456,-1.3456339829424302,1.3212860170575689,2.666919999999999,0.3149912142857141,0.0099473667377399,0.5162601678011871,0.5635472696691914,-0.7495659189765455,1.428285795309168,2.1778517142857132,0.7489246428571424,16.22709383454157,126.5192938007662,121.72341321356,-230.9572259083154,304.16613552025575,535.1233614285711,158.9302697857142,-23.16355020127931,233.1093257387024,131.00445015132584,-684.6392116012789,294.77839011300625,979.4176017142852,182.0874878571428,-10.88780225820894,199.71496439513916,94.6860570993612,-241.6015469296372,605.567515927505,847.1690628571422,125.85637535714282,2.063478890741906,1.3931581558375608,1.0,5.569551069558363,268.4945363342618,197.64172960803245,3.0,622.8150456939119,0.8111303759398493,1.1617538331063086,0.3875356842105262,0.5560825668296628,0.415939759398496,0.4958781282470073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9376073114821,61.1965165104094,-0.4067244541876896,0.4306730559844459,0.0829946804346722,0.3182186757565626,0.5429999047158566,0.031423917049962,smash
0.1484607808436261,0.8531002515828756,0.246882074224285,-0.9164772477278018,2.3944207522721963,3.310897999999998,0.3984531428571427,0.054017236122116,0.6186026842160273,0.3968261085944337,-1.1727863924493118,0.9194590361221155,2.0922454285714274,0.7927574999999997,-0.1715276418317407,0.5759474178740253,0.3916757602876622,-1.1007823989745975,1.3963536010254014,2.497135999999999,0.4228685714285712,12.460669893847584,113.81910325066792,47.514486518943265,-147.25879789186664,390.2401838224188,537.4989817142855,59.23862928571426,3.087877440386859,107.68653914183714,65.23940015618241,-235.5616188310416,207.32601602610103,442.88763485714264,58.22445899999997,-1.634871441971565,104.40285065911604,100.75041230621532,-206.2664440848286,182.6936216294569,388.9600657142855,134.56042399999993,0.9786354126043098,0.7340420115238084,2.0,2.1409573489238327,142.93541601213832,123.23991698407352,3.0,309.4111635903767,0.4504132330827066,0.7160946034420101,0.2610976992481202,0.3576334546751415,0.5292140451127816,0.7145127968968084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03011373508147,33.74390842419,-0.6521533617454999,0.5649512309404543,-0.3788048858084361,-0.6744445607124487,0.3493476008480832,-0.5734096524058861,drive
0.3500721237007689,0.9355466876800244,0.6628127832060647,-0.8548446762992304,2.3944207522721963,3.249265428571426,0.9955077857142852,-0.0329965638778839,0.5846367002699066,0.3483803867022277,-1.1727863924493118,0.9194590361221155,2.0922454285714274,0.7320129999999997,0.0416692867396877,0.681737880307565,0.605781735467127,-0.8415292561174547,1.857904743882544,2.699433999999999,0.7339231428571426,54.83416049384756,150.38685447549764,92.56743208433684,-147.25879789186664,397.4401861081331,544.6989839999998,169.91327492857135,-15.58652248818456,117.52253395078202,101.7639261721962,-235.5616188310416,207.32601602610103,442.88763485714264,142.4655929999999,7.855237000885573,104.43934353447317,109.21403832624073,-206.2664440848286,182.6936216294569,388.9600657142855,124.05660292857138,1.1026196095906442,0.7690382335108477,2.0,2.659269983905834,180.1326775998004,134.90358228218062,1.0,444.2523548052778,0.5363331428571425,0.7692519622939515,0.2714599097744359,0.3739837266624693,0.6591500451127816,0.8527550832497232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.10501441770096,42.70344686629491,-0.5795073224608854,0.6203421604544267,-0.2502215759227189,-0.7686494385243534,0.3440499591554951,-0.5672964456468398,drive
0.0135476522721976,0.6278532770600392,0.3373087369350618,-0.7782803905849447,1.868236466557911,2.6465168571428555,0.4468705714285712,0.1876703361221159,0.2871467807002368,0.2392593808179969,-0.2224226781635981,0.8798444646935443,1.1022671428571424,0.3882471428571425,-0.0504124418317408,0.6992234280309585,0.5983149270940987,-1.0598175418317402,1.7377661724539726,2.7975837142857127,0.5851082857142854,-13.207747277580978,147.8479261696854,71.19158845679465,-226.7391644632951,404.11360839384736,630.8527728571426,116.5967275714285,1.8043095403868612,103.04393277489322,51.64169442352915,-228.51698740247016,187.5777777403868,416.0947651428569,62.53748478571425,-12.744163456257278,64.74801267191445,53.23496972064143,-162.02447437054295,74.42202620088554,236.4465005714285,62.269031642857115,0.8142530377684137,0.583526787909116,4.0,1.6434479718644217,144.8146153495589,126.64204477100378,2.0,379.976758487907,0.4200724360902254,0.6148444672265293,0.152282842105263,0.2439730356525458,0.5985249924812028,0.8611546839824932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.626066835307505,39.432664496878026,-0.5425497389384569,0.710995915745212,-0.5968661375931009,-0.8431997090704365,0.6653151129240391,-0.5223419010730751,drive
-0.0069146762992309,0.6610480890051454,0.2980911548514685,-0.9164772477278018,1.868236466557911,2.784713714285713,0.4968620714285712,0.1862406504078302,0.2696512857626288,0.2829720010277822,-0.2224226781635981,0.71518275040783,0.937605428571428,0.417756714285714,-0.0984090132603122,0.736619454261371,0.5621070275140717,-1.1007823989745975,1.7377661724539726,2.83854857142857,0.5676795714285711,4.498733465276162,150.50935913538532,55.223184197324635,-226.7391644632951,404.11360839384736,630.8527728571426,70.51820735714283,-12.72904804532742,115.00942259746014,82.61705404219623,-228.51698740247016,187.5777777403868,416.0947651428569,88.10046621428566,6.661858415171284,60.98291705724472,56.93419314840877,-133.72834665625723,127.37611220088549,261.10445885714273,52.023403999999985,0.8575440457675556,0.6011160855934978,3.0,1.7489106269907966,150.11682440512772,131.49424816832123,2.0,379.976758487907,0.4316309323308268,0.6174839346238126,0.1460819999999999,0.1983275580822298,0.6037693383458645,0.8605803428898863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06544072254477,38.68989349126668,-0.6267070284612378,0.7332615848969795,-0.6939716495321654,-0.8610214744601506,0.70782532817169,-0.7044569813228154,drive
-0.0695530477278023,0.5786073419558243,0.3048079783022496,-0.827299247727802,1.623812466557911,2.451111714285713,0.5012737857142854,0.0658817646935446,0.4192507277745885,0.5062436349223656,-0.6800186781635978,0.9331227504078298,1.6131414285714276,0.5858634285714283,0.1592158295968305,0.5226853238397202,0.6339225845759479,-0.7504415418317405,1.0838764581682585,1.834317999999999,0.906175071428571,10.029407465276156,130.6418097668644,64.39996200548136,-178.84575532043806,385.8432103938474,564.6889657142855,69.90454757142854,22.952696168958276,137.45953521178873,133.8962693791264,-235.6886588310416,246.63471574038672,482.3233745714283,144.7102965714285,-22.544528456257275,71.99233419996816,73.47308495033315,-155.30595208482865,88.01262334374267,243.3185754285713,100.25383171428568,0.8177004551498056,0.3868478461507946,3.0,1.425578298172263,163.44922420245513,124.76107008927934,1.0,445.1735874840819,0.3769623759398493,0.5608306683698143,0.1839512180451126,0.2809164322678567,0.3526280601503757,0.4496165005939823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09525433217594,40.8103626220789,-0.2818557964772044,0.667673831873672,-0.6885150036583583,-0.7405546620607502,0.4122000973442836,-0.7320081492783155,drive
